# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6M of event 'cycles:u'
# Event count (approx.): 5575767895953
#
# Overhead  Command         Shared Object             Symbol                                                                                                                                                            
# ........  ..............  ........................  ..................................................................................................................................................................
#
     0.00%  benchmark-blas  libiomp5.so               [.] _INTERNAL4093ea9e::__kmp_acquire_queuing_lock
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ba385
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110f2b5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800165
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8104fbf2
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6a9c
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ba3b4
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118a9d0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ac947
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110f2c7
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff818012e0
     0.00%  benchmark-blas  libmkl_core.so.2          [.] mkl_serv_unlock
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db820
     0.00%  benchmark-blas  libmkl_intel_thread.so.2  [.] mkl_serv_lock@plt
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_invoke_task_func
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6a99
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff816423b9
     0.00%  benchmark-blas  libc-2.31.so              [.] pthread_mutex_lock
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110f2e9
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817d9012
     0.00%  benchmark-blas  libpthread-2.31.so        [.] pthread_mutex_lock
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810c442b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6771
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ac8ea
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810490cc
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6ab8
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118a91b
     0.00%  benchmark-blas  ld-2.31.so                [.] do_lookup_x
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810c4351
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81801265
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110b7f1
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff818019d0
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_launch_thread
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81801229
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8146e227
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8113d880
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118a919
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e3df2
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e404f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118a864
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e3d94
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c195
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81801235
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817eaccf
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118a887
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118b7a9
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81026527
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8113db0c
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810c4280
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e3da3
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8104fa49
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db7d0
     0.00%  benchmark-blas  libiomp5.so               [.] _INTERNAL92a63c0c::__kmp_hyper_barrier_gather
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800002
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817eb42c
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817dae90
     0.00%  benchmark-blas  libmkl_core.so.2          [.] mkl_serv_trylock@plt
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ea0bd
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ea0b5
     0.00%  benchmark-blas  ld-2.31.so                [.] __tls_get_addr
     0.00%  benchmark-blas  libmkl_core.so.2          [.] mkl_serv_cbwr_get
     0.00%  benchmark-blas  libiomp5.so               [.] _INTERNAL92a63c0c::__kmp_hyper_barrier_release
     0.00%  benchmark-blas  libpthread-2.31.so        [.] _pthread_cleanup_push
     0.00%  benchmark-blas  libc-2.31.so              [.] pthread_mutex_unlock
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817eacb5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ea747
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810490e8
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817eacbd
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810eade5
     0.00%  benchmark-blas  libc-2.31.so              [.] _dl_addr
     0.00%  benchmark-blas  libmkl_intel_thread.so.2  [.] set_thread_opts_avx2
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81801262
     0.00%  benchmark-blas  libmkl_avx2.so.2          [.] mkl_blas_avx2_dgemm_copyan
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81801403
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c1de
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118a910
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110f2d7
     0.00%  benchmark-blas  libiomp5.so               [.] omp_get_num_threads@@VERSION
     0.00%  benchmark-blas  libpthread-2.31.so        [.] pthread_cond_wait
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db869
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81123963
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_suspend_64<false, true>
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db660
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e3e7b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8116bed9
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6a4b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817d7ef6
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6a30
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81028a15
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817d8ab0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffffa04c28c5
     0.00%  benchmark-blas  libmkl_avx2.so.2          [.] mkl_blas_avx2_dgemm_initialize_buffers
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8101cdd6
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c1c3
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff818010c3
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c225
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ea73c
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ea735
     0.00%  benchmark-blas  libmkl_intel_thread.so.2  [.] gemm_omp_driver_v2
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8104c845
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81461e68
     0.00%  benchmark-blas  libmkl_core.so.2          [.] mkl_serv_thread_yield
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81801228
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810a2318
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110f306
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817dae9a
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffffa049d755
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81801083
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_acquire_ticket_lock
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8104c857
     0.00%  benchmark-blas  libiomp5.so               [.] omp_get_thread_num@OMP_1.0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff818001ea
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81275d10
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8164a3ae
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_fork_barrier
     0.00%  benchmark-blas  libc-2.31.so              [.] __memmove_sse2_unaligned_erms
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110b57b
     0.00%  benchmark-blas  libpthread-2.31.so        [.] _pthread_cleanup_pop
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8113d85f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8104fd6d
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ba3ab
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8113db24
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810adf35
     0.00%  benchmark-blas  ld-2.31.so                [.] _dl_lookup_symbol_x
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81801460
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81232dda
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110b58e
     0.00%  benchmark-blas  libpthread-2.31.so        [.] pthread_getspecific
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810e6044
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817d8ac4
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8107aef4
     0.00%  benchmark-blas  libmkl_avx2.so.2          [.] mkl_blas_avx2_dgemm_get_bufs
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8107aed0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81049106
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817d9027
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c22c
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff818001f2
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c1f7
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8101cdf9
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_run_after_invoked_task
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817ea9e5
     0.00%  benchmark-blas  ld-2.31.so                [.] _dl_relocate_object
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110b890
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db867
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c210
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b4b36
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8101cdc5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e43bf
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_invoke_microtask
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff816423da
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110b8a2
     0.00%  benchmark-blas  libiomp5.so               [.] __kmpc_bound_num_threads
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810d85a0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81123896
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b7cca
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8104c84b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810adfca
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118b7a7
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ba33b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ba38d
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118a892
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6a95
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81028a01
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81103065
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e3ea9
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ba451
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b7da0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8180018a
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810c42aa
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b7cc9
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81421553
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6a35
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6786
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810adf43
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ac912
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b2d23
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b7d9d
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6ad7
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b7e4d
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e43c2
     0.00%  benchmark-blas  libiomp5.so               [.] rml::internal::FreeBlockPool::externalCleanup
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810fd12b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812555a2
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81253feb
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800ea3
     0.00%  benchmark-blas  ld-2.31.so                [.] strcmp
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8105e85e
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81291cb0
     0.00%  benchmark-blas  libiomp5.so               [.] scalable_aligned_free
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817eacbb
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8105e878
     0.00%  benchmark-blas  libmkl_core.so.2          [.] mkl_blas_dgemm_initialize_buffers
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8146ef87
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8100555a
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_hardware_timestamp
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81275631
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff814215d2
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81275dd8
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812752ef
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_get_global_thread_id_reg
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817dacd6
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81259c68
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81801224
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110b7c2
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c1db
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8111dab3
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81461649
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8146163c
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db7e0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817eacd6
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db7d8
     0.00%  benchmark-blas  libiomp5.so               [.] __kmpc_global_thread_num
     0.00%  benchmark-blas  libc-2.31.so              [.] new_do_write
     0.00%  benchmark-blas  benchmark-blas            [.] main
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800000
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810aa4e5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810490c0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81461857
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db7e2
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81025740
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8111da95
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c1a2
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8104fd70
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8180199a
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c217
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810eae90
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8180122f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8164a3a6
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db7b4
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810eade6
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8180122a
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff818010cb
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812756f8
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81801234
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817eb420
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffffa0260475
     0.00%  benchmark-blas  libmkl_core.so.2          [.] mm_account_ptr_by_tid
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff816423b0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81801233
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c1ad
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810e5ea0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810e5e86
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8164a375
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8180199d
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810e5e60
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110e74b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8104c861
     0.00%  benchmark-blas  libiomp5.so               [.] kmp_flag_native<unsigned long long, (flag_type)1, true>::done_check
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b0c4f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8164a3b8
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110ab25
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110b765
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810a22e5
     0.00%  benchmark-blas  ld-2.31.so                [.] _dl_fixup
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817d9017
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810a22f3
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81124471
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff811241b0
     0.00%  benchmark-blas  libmkl_core.so.2          [.] mkl_blas_dgemm_map_thread_to_kernel
     0.00%  benchmark-blas  libpthread-2.31.so        [.] __condvar_dec_grefs
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff811242ad
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810e5e69
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8180016f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8113db1f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110ab3f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810c448e
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6a46
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817daefd
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810d85a5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810c4294
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110f32e
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810e60a5
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_unlock_suspend_mx
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118aa10
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8107aedf
     0.00%  benchmark-blas  libmkl_avx2.so.2          [.] mkl_blas_avx2_dgemm_initialize_strategy
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81103770
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6a64
     0.00%  benchmark-blas  libpthread-2.31.so        [.] __pthread_enable_asynccancel
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8112117b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6a80
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81461643
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81124513
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8111fb83
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e3dea
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110ab2c
     0.00%  benchmark-blas  libmkl_intel_thread.so.2  [.] mkl_serv_thread_yield@plt
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81649155
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c18d
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810c431e
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b2d17
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6b3c
     0.00%  benchmark-blas  libmkl_avx2.so.2          [.] mkl_blas_avx2_dgemm_map_thread_to_kernel
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6aeb
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ba315
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8113d858
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810c442e
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e472b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e3d84
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118aa62
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81124c43
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e405e
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b7cc5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ba363
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8113db14
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ba31b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118aa74
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817d7f43
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b2d0f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8112428d
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810eadff
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810a9713
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6765
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8142155e
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_task_team_sync
     0.00%  benchmark-blas  libc-2.31.so              [.] pthread_cond_wait
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_suspend_initialize_thread
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810c432c
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffffa0260009
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810eae69
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b8291
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81121545
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8104fd6a
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db79e
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b1672
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810eae41
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810fd12d
     0.00%  benchmark-blas  libc-2.31.so              [.] __malloc_arena_thread_freeres
     0.00%  benchmark-blas  libiomp5.so               [.] rml::internal::TLSData::release
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118aa0a
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810e6026
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b7d72
     0.00%  benchmark-blas  libc-2.31.so              [.] _int_free
     0.00%  benchmark-blas  libc-2.31.so              [.] __resolv_context_freeres
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800088
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ba355
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_free_implicit_task
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b0dea
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db771
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81801463
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810aa559
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8105e896
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118a91e
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8105e846
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812bec05
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812791bf
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db17f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812bbe91
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800ee3
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81259c41
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8105e784
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110b867
     0.00%  benchmark-blas  libmkl_avx2.so.2          [.] mkl_blas_avx2_dgemm_dcopy_right4_ea@plt
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812bbe88
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812ba658
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812bfd29
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812bcca7
     0.00%  benchmark-blas  libmkl_avx2.so.2          [.] mkl_blas_avx2_dgemm_dcopy_down12_ea@plt
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8125489f
     0.00%  benchmark-blas  libmkl_intel_thread.so.2  [.] __kmpc_fork_call@plt
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812bdba0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8141f4e6
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8105e7ca
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81279295
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81279281
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81466591
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810dc409
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812443f5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81255586
